,quote_date,expiration,std_strike,adj_strike,expiration_C,strike,bid_1545_C,ask_1545_C,bid_1545_P,ask_1545_P,date,rate,implied_S_x,distance_to_strike,implied_S_y,vol
7484,2022-06-10,2022-07-08,-17.25,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7485,2022-06-10,2022-07-08,-17.0,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7486,2022-06-10,2022-07-08,-16.75,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7487,2022-06-10,2022-07-08,-16.5,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7488,2022-06-10,2022-07-08,-16.25,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7489,2022-06-10,2022-07-08,-16.0,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7490,2022-06-10,2022-07-08,-15.75,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7491,2022-06-10,2022-07-08,-15.5,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7492,2022-06-10,2022-07-08,-15.25,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7493,2022-06-10,2022-07-08,-15.0,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7494,2022-06-10,2022-07-08,-14.75,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7495,2022-06-10,2022-07-08,-14.5,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7496,2022-06-10,2022-07-08,-14.25,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7497,2022-06-10,2022-07-08,-14.0,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7498,2022-06-10,2022-07-08,-13.75,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7499,2022-06-10,2022-07-08,-13.5,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7500,2022-06-10,2022-07-08,-13.25,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7501,2022-06-10,2022-07-08,-13.0,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7502,2022-06-10,2022-07-08,-12.75,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7503,2022-06-10,2022-07-08,-12.5,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7504,2022-06-10,2022-07-08,-12.25,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7505,2022-06-10,2022-07-08,-12.0,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7506,2022-06-10,2022-07-08,-11.75,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7507,2022-06-10,2022-07-08,-11.5,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7508,2022-06-10,2022-07-08,-11.25,-11.415933748986927,2022-07-08,8500.0,3386.8,3416.8,5.8,7.9,2022-06-10,0.011000000000000001,11887.204407022758,3387.2044070227585,11888.406169831862,296.70848495624335
7509,2022-06-10,2022-07-08,-11.0,-11.078764002600959,2022-07-08,8600.0,3287.6,3317.6,6.5,8.7,2022-06-10,0.011000000000000001,11887.163282399497,3287.163282399497,11888.406169831862,296.70848495624335
7510,2022-06-10,2022-07-08,-10.75,-10.744290505363777,2022-07-08,8700.0,3190.0,3218.5,7.3,9.5,2022-06-10,0.011000000000000001,11887.922157776236,3187.9221577762364,11888.406169831862,296.70848495624335
7511,2022-06-10,2022-07-08,-10.5,-10.40610966554701,2022-07-08,8800.0,3090.1,3119.6,8.1,10.4,2022-06-10,0.011000000000000001,11887.581033152974,3087.5810331529738,11888.406169831862,296.70848495624335
7512,2022-06-10,2022-07-08,-10.25,-10.40610966554701,2022-07-08,8800.0,3090.1,3119.6,8.1,10.4,2022-06-10,0.011000000000000001,11887.581033152974,3087.5810331529738,11888.406169831862,296.70848495624335
7513,2022-06-10,2022-07-08,-10.0,-10.068097341302048,2022-07-08,8900.0,2990.8,3020.7,9.1,11.6,2022-06-10,0.011000000000000001,11887.289908529712,2987.289908529712,11888.406169831862,296.70848495624335
7514,2022-06-10,2022-07-08,-9.75,-9.733623844064859,2022-07-08,9000.0,2893.5,2922.0,10.2,12.8,2022-06-10,0.011000000000000001,11888.04878390645,2888.04878390645,11888.406169831862,296.70848495624335
7515,2022-06-10,2022-07-08,-9.5,-9.393252301814714,2022-07-08,9100.0,2793.6,2823.4,8.5,17.8,2022-06-10,0.011000000000000001,11887.05765928319,2787.0576592831894,11888.406169831862,296.70848495624335
7516,2022-06-10,2022-07-08,-9.25,-9.393252301814714,2022-07-08,9100.0,2793.6,2823.4,8.5,17.8,2022-06-10,0.011000000000000001,11887.05765928319,2787.0576592831894,11888.406169831862,296.70848495624335
7517,2022-06-10,2022-07-08,-9.0,-9.056756617715932,2022-07-08,9200.0,2695.5,2725.1,10.0,19.4,2022-06-10,0.011000000000000001,11887.216534659925,2687.216534659925,11888.406169831862,296.70848495624335
7518,2022-06-10,2022-07-08,-8.75,-8.720092418045365,2022-07-08,9300.0,2597.6,2626.9,11.6,21.3,2022-06-10,0.011000000000000001,11887.325410036665,2587.325410036665,11888.406169831862,296.70848495624335
7519,2022-06-10,2022-07-08,-8.5,-8.384776342949188,2022-07-08,9400.0,2500.7,2529.0,13.6,23.3,2022-06-10,0.011000000000000001,11887.834285413404,2487.8342854134044,11888.406169831862,296.70848495624335
7520,2022-06-10,2022-07-08,-8.25,-8.384776342949188,2022-07-08,9400.0,2500.7,2529.0,13.6,23.3,2022-06-10,0.011000000000000001,11887.834285413404,2487.8342854134044,11888.406169831862,296.70848495624335
7521,2022-06-10,2022-07-08,-8.0,-7.959733204066,2022-07-08,9525.0,2376.2,2407.2,16.4,26.2,2022-06-10,0.011000000000000001,11886.720379634327,2361.7203796343274,11888.406169831862,296.70848495624335
7522,2022-06-10,2022-07-08,-7.75,-7.711110912464443,2022-07-08,9600.0,2305.8,2334.1,18.3,28.2,2022-06-10,0.011000000000000001,11887.95203616688,2287.95203616688,11888.406169831862,296.70848495624335
7523,2022-06-10,2022-07-08,-7.5,-7.540082563480366,2022-07-08,9650.0,2256.1,2285.3,19.7,29.7,2022-06-10,0.011000000000000001,11887.206473855247,2237.206473855247,11888.406169831862,296.70848495624335
7524,2022-06-10,2022-07-08,-7.25,-7.288089960442849,2022-07-08,9725.0,2182.4,2214.3,22.0,32.1,2022-06-10,0.011000000000000001,11887.438130387805,2162.4381303878054,11888.406169831862,296.70848495624335
7525,2022-06-10,2022-07-08,-7.0,-7.037445481979704,2022-07-08,9800.0,2112.5,2140.7,24.5,34.7,2022-06-10,0.011000000000000001,11888.069786920358,2088.0697869203577,11888.406169831862,296.70848495624335
7526,2022-06-10,2022-07-08,-6.75,-6.781239989647201,2022-07-08,9875.0,2038.4,2068.8,27.4,37.7,2022-06-10,0.011000000000000001,11887.051443452912,2012.0514434529123,11888.406169831862,296.70848495624335
7527,2022-06-10,2022-07-08,-6.5,-6.529921448896857,2022-07-08,9950.0,1967.5,1997.0,33.8,37.6,2022-06-10,0.011000000000000001,11887.483099985464,1937.483099985464,11888.406169831862,296.70848495624335
7528,2022-06-10,2022-07-08,-6.25,-6.276243690141332,2022-07-08,10025.0,1895.8,1925.8,34.2,44.7,2022-06-10,0.011000000000000001,11887.214756518017,1862.2147565180167,11888.406169831862,296.70848495624335
7529,2022-06-10,2022-07-08,-6.0,-6.024419602675605,2022-07-08,10100.0,1825.5,1854.9,41.4,45.6,2022-06-10,0.011000000000000001,11887.496413050572,1787.4964130505723,11888.406169831862,296.70848495624335
7530,2022-06-10,2022-07-08,-5.75,-5.77326957749707,2022-07-08,10175.0,1755.0,1785.7,45.9,50.3,2022-06-10,0.011000000000000001,11887.978069583127,1712.9780695831269,11888.406169831862,296.70848495624335
7531,2022-06-10,2022-07-08,-5.5,-5.519254787597946,2022-07-08,10250.0,1685.8,1714.6,51.0,55.5,2022-06-10,0.011000000000000001,11887.60972611568,1637.6097261156792,11888.406169831862,296.70848495624335
7532,2022-06-10,2022-07-08,-5.25,-5.267599215704015,2022-07-08,10325.0,1616.3,1646.4,56.6,61.4,2022-06-10,0.011000000000000001,11887.941382648234,1562.9413826482341,11888.406169831862,296.70848495624335
7533,2022-06-10,2022-07-08,-5.0,-5.013247394661292,2022-07-08,10400.0,1548.1,1576.5,62.8,67.9,2022-06-10,0.011000000000000001,11887.473039180786,1487.4730391807861,11888.406169831862,296.70848495624335
7534,2022-06-10,2022-07-08,-4.75,-4.76226588505456,2022-07-08,10475.0,1480.2,1509.7,69.7,75.1,2022-06-10,0.011000000000000001,11888.004695713342,1413.0046957133418,11888.406169831862,296.70848495624335
7535,2022-06-10,2022-07-08,-4.5,-4.507914064011836,2022-07-08,10550.0,1413.3,1441.4,77.4,83.0,2022-06-10,0.011000000000000001,11887.536352245894,1337.5363522458938,11888.406169831862,296.70848495624335
7536,2022-06-10,2022-07-08,-4.25,-4.254910367543515,2022-07-08,10625.0,1347.2,1374.9,85.9,91.9,2022-06-10,0.011000000000000001,11887.468008778449,1262.468008778449,11888.406169831862,296.70848495624335
7537,2022-06-10,2022-07-08,-4.0,-4.003086280077783,2022-07-08,10700.0,1281.5,1309.2,95.0,100.7,2022-06-10,0.011000000000000001,11887.749665311003,1187.749665311003,11888.406169831862,296.70848495624335
7538,2022-06-10,2022-07-08,-3.75,-3.74957703689406,2022-07-08,10775.0,1217.9,1244.6,105.5,112.3,2022-06-10,0.011000000000000001,11887.531321843557,1112.5313218435567,11888.406169831862,296.70848495624335
7539,2022-06-10,2022-07-08,-3.5,-3.4979214650001236,2022-07-08,10850.0,1154.7,1180.9,117.2,122.9,2022-06-10,0.011000000000000001,11887.86297837611,1037.8629783761098,11888.406169831862,296.70848495624335
7540,2022-06-10,2022-07-08,-3.25,-3.244412221816401,2022-07-08,10925.0,1092.7,1118.3,129.1,136.7,2022-06-10,0.011000000000000001,11887.644634908664,962.6446349086636,11888.406169831862,296.70848495624335
7541,2022-06-10,2022-07-08,-3.0,-2.99326219663786,2022-07-08,11000.0,1031.8,1056.8,142.8,149.5,2022-06-10,0.011000000000000001,11888.126291441216,888.1262914412164,11888.406169831862,296.70848495624335
7542,2022-06-10,2022-07-08,-2.75,-2.7385733444515434,2022-07-08,11075.0,972.2,996.6,157.5,166.0,2022-06-10,0.011000000000000001,11887.55794797377,812.5579479737698,11888.406169831862,296.70848495624335
7543,2022-06-10,2022-07-08,-2.5,-2.488771443847405,2022-07-08,11150.0,913.9,937.6,173.6,180.7,2022-06-10,0.011000000000000001,11888.439604506326,738.4396045063258,11888.406169831862,296.70848495624335
7544,2022-06-10,2022-07-08,-2.25,-2.2345881383764845,2022-07-08,11225.0,857.0,880.7,190.8,200.4,2022-06-10,0.011000000000000001,11888.021261038879,663.021261038879,11888.406169831862,296.70848495624335
7545,2022-06-10,2022-07-08,-2.0,-1.9847862377723338,2022-07-08,11300.0,801.4,824.4,209.9,217.5,2022-06-10,0.011000000000000001,11888.902917571431,588.9029175714313,11888.406169831862,296.70848495624335
7546,2022-06-10,2022-07-08,-1.75,-1.7289177765834296,2022-07-08,11375.0,747.3,769.6,229.7,240.5,2022-06-10,0.011000000000000001,11887.984574103986,512.9845741039862,11888.406169831862,296.70848495624335
7547,2022-06-10,2022-07-08,-1.5,-1.4797899382664772,2022-07-08,11450.0,694.8,716.3,252.3,259.8,2022-06-10,0.011000000000000001,11889.06623063654,439.06623063653933,11888.406169831862,296.70848495624335
7548,2022-06-10,2022-07-08,-1.25,-1.2234159303621714,2022-07-08,11525.0,644.0,664.6,274.7,286.9,2022-06-10,0.011000000000000001,11887.997887169093,362.9978871690928,11888.406169831862,296.70848495624335
7549,2022-06-10,2022-07-08,-1.0,-0.9744566076170277,2022-07-08,11600.0,594.7,614.5,301.0,308.8,2022-06-10,0.011000000000000001,11889.129543701649,289.1295437016488,11888.406169831862,296.70848495624335
7550,2022-06-10,2022-07-08,-0.75,-0.7169029907101281,2022-07-08,11675.0,547.3,565.7,326.3,340.0,2022-06-10,0.011000000000000001,11887.711200234202,212.7112002342019,11888.406169831862,296.70848495624335
7551,2022-06-10,2022-07-08,-0.5,-0.4682806991085774,2022-07-08,11750.0,501.7,519.2,356.6,365.0,2022-06-10,0.011000000000000001,11888.942856766756,138.94285676675645,11888.406169831862,296.70848495624335
7552,2022-06-10,2022-07-08,-0.25,-0.21460294035304608,2022-07-08,11825.0,457.9,474.4,387.2,396.2,2022-06-10,0.011000000000000001,11888.674513299307,63.674513299307364,11888.406169831862,296.70848495624335
7553,2022-06-10,2022-07-08,0.0,0.03907481840247294,2022-07-08,11900.0,418.7,428.3,419.8,428.7,2022-06-10,0.011000000000000001,11888.406169831862,-11.593830168138084,11888.406169831862,296.70848495624335
7554,2022-06-10,2022-07-08,0.25,0.21128277638913703,2022-07-08,11950.0,392.0,401.1,439.9,456.8,2022-06-10,0.011000000000000001,11887.31060752023,-62.689392479769595,11888.406169831862,296.70848495624335
7555,2022-06-10,2022-07-08,0.5,0.4592310057034956,2022-07-08,12025.0,353.8,362.3,478.7,488.0,2022-06-10,0.011000000000000001,11888.742264052784,-136.25773594721613,11888.406169831862,296.70848495624335
7556,2022-06-10,2022-07-08,0.75,0.7176272004693839,2022-07-08,12100.0,316.8,325.6,513.9,532.3,2022-06-10,0.011000000000000001,11887.073920585339,-212.92607941466122,11888.406169831862,296.70848495624335
7557,2022-06-10,2022-07-08,1.0,0.9706308969377108,2022-07-08,12175.0,280.3,293.1,553.9,573.3,2022-06-10,0.011000000000000001,11887.005577117892,-287.99442288210776,11888.406169831862,296.70848495624335
7558,2022-06-10,2022-07-08,1.25,1.2232975622624387,2022-07-08,12250.0,250.6,258.7,596.3,616.6,2022-06-10,0.011000000000000001,11887.037233650446,-362.96276634955393,11888.406169831862,296.70848495624335
7559,2022-06-10,2022-07-08,1.5,1.4761327431589628,2022-07-08,12325.0,219.4,230.3,640.9,662.3,2022-06-10,0.011000000000000001,11887.018890183,-437.9811098169994,11888.406169831862,296.70848495624335
7560,2022-06-10,2022-07-08,1.75,1.7286308929118943,2022-07-08,12400.0,193.8,201.4,688.1,710.3,2022-06-10,0.011000000000000001,11887.100546715554,-512.8994532844463,11888.406169831862,296.70848495624335
7561,2022-06-10,2022-07-08,2.0,1.9816345893802212,2022-07-08,12475.0,167.9,177.1,737.5,760.7,2022-06-10,0.011000000000000001,11887.032203248107,-587.9677967518928,11888.406169831862,296.70848495624335
7562,2022-06-10,2022-07-08,2.25,2.232110552271558,2022-07-08,12550.0,146.7,153.7,788.7,813.4,2022-06-10,0.011000000000000001,11887.713859780662,-662.2861402193375,11888.406169831862,296.70848495624335
7563,2022-06-10,2022-07-08,2.5,2.484440186452699,2022-07-08,12625.0,125.8,133.3,842.8,867.6,2022-06-10,0.011000000000000001,11887.845516313213,-737.154483686787,11888.406169831862,296.70848495624335
7564,2022-06-10,2022-07-08,2.75,2.7364327894902223,2022-07-08,12700.0,108.7,114.9,899.1,925.2,2022-06-10,0.011000000000000001,11888.07717284577,-811.9228271542306,11888.406169831862,296.70848495624335
7565,2022-06-10,2022-07-08,3.0,2.991795703963737,2022-07-08,12775.0,92.2,98.6,957.5,985.4,2022-06-10,0.011000000000000001,11887.308829378322,-887.6911706216779,11888.406169831862,296.70848495624335
7566,2022-06-10,2022-07-08,3.25,3.2434512758576672,2022-07-08,12850.0,79.2,84.2,1018.0,1046.7,2022-06-10,0.011000000000000001,11887.640485910877,-962.359514089123,11888.406169831862,296.70848495624335
7567,2022-06-10,2022-07-08,3.5,3.496623487897797,2022-07-08,12925.0,67.3,71.5,1080.4,1109.8,2022-06-10,0.011000000000000001,11887.52214244343,-1037.4778575565706,11888.406169831862,296.70848495624335
7568,2022-06-10,2022-07-08,3.75,3.7455828106429467,2022-07-08,13000.0,57.0,61.3,1144.6,1172.7,2022-06-10,0.011000000000000001,11888.653798975984,-1111.3462010240164,11888.406169831862,296.70848495624335
7569,2022-06-10,2022-07-08,4.0,4.001282756260061,2022-07-08,13075.0,48.2,52.1,1210.2,1240.7,2022-06-10,0.011000000000000001,11887.785455508536,-1187.214544491464,11888.406169831862,296.70848495624335
7570,2022-06-10,2022-07-08,4.25,4.251084656864199,2022-07-08,13150.0,40.7,44.4,1277.6,1306.2,2022-06-10,0.011000000000000001,11888.667112041092,-1261.332887958908,11888.406169831862,296.70848495624335
7571,2022-06-10,2022-07-08,4.5,4.508301242627499,2022-07-08,13225.0,33.5,37.8,1345.5,1377.0,2022-06-10,0.011000000000000001,11887.348768573645,-1337.6512314263546,11888.406169831862,296.70848495624335
7572,2022-06-10,2022-07-08,4.75,4.756417987513654,2022-07-08,13300.0,29.0,32.0,1415.3,1444.0,2022-06-10,0.011000000000000001,11888.7304251062,-1411.2695748938004,11888.406169831862,296.70848495624335
7573,2022-06-10,2022-07-08,5.0,5.014645666707752,2022-07-08,13375.0,23.7,27.6,1485.5,1517.2,2022-06-10,0.011000000000000001,11887.112081638752,-1487.887918361248,11888.406169831862,296.70848495624335
7574,2022-06-10,2022-07-08,5.25,5.263099442737507,2022-07-08,13450.0,20.0,23.7,1556.5,1585.9,2022-06-10,0.011000000000000001,11888.393738171306,-1561.6062618286942,11888.406169831862,296.70848495624335
7575,2022-06-10,2022-07-08,5.5,5.511216187623662,2022-07-08,13525.0,14.0,25.5,1628.2,1657.1,2022-06-10,0.011000000000000001,11889.77539470386,-1635.22460529614,11888.406169831862,296.70848495624335
7576,2022-06-10,2022-07-08,5.75,5.768095742243356,2022-07-08,13600.0,9.2,22.8,1700.3,1729.8,2022-06-10,0.011000000000000001,11888.557051236416,-1711.4429487635844,11888.406169831862,296.70848495624335
7577,2022-06-10,2022-07-08,6.0,6.0254808435784595,2022-07-08,13675.0,11.8,15.3,1772.7,1805.1,2022-06-10,0.011000000000000001,11887.188707768968,-1787.811292231032,11888.406169831862,296.70848495624335
7578,2022-06-10,2022-07-08,6.25,6.272923526177423,2022-07-08,13750.0,4.9,18.6,1845.9,1875.0,2022-06-10,0.011000000000000001,11888.770364301521,-1861.229635698479,11888.406169831862,296.70848495624335
7579,2022-06-10,2022-07-08,6.5,6.530645658656119,2022-07-08,13825.0,3.3,16.8,1918.8,1951.5,2022-06-10,0.011000000000000001,11887.302020834075,-1937.697979165925,11888.406169831862,296.70848495624335
7580,2022-06-10,2022-07-08,6.75,6.775560607678091,2022-07-08,13900.0,4.2,13.8,1992.6,2020.8,2022-06-10,0.011000000000000001,11889.63367736663,-2010.3663226333701,11888.406169831862,296.70848495624335
7581,2022-06-10,2022-07-08,7.0,7.030080944292612,2022-07-08,13975.0,3.0,12.5,2066.3,2095.5,2022-06-10,0.011000000000000001,11889.115333899183,-2085.8846661008174,11888.406169831862,296.70848495624335
7582,2022-06-10,2022-07-08,7.25,7.284601280907119,2022-07-08,14050.0,4.7,8.0,2140.1,2169.8,2022-06-10,0.011000000000000001,11888.596990431739,-2161.403009568261,11888.406169831862,296.70848495624335
7583,2022-06-10,2022-07-08,7.5,7.540806773239635,2022-07-08,14125.0,0.0,11.6,2213.9,2246.8,2022-06-10,0.011000000000000001,11887.57864696429,-2237.42135303571,11888.406169831862,296.70848495624335
7584,2022-06-10,2022-07-08,7.75,7.7872383624078,2022-07-08,14200.0,0.0,10.5,2288.2,2317.5,2022-06-10,0.011000000000000001,11889.460303496844,-2310.539696503156,11888.406169831862,296.70848495624335
7585,2022-06-10,2022-07-08,8.0,8.041337410092822,2022-07-08,14275.0,2.55,5.8,2362.4,2391.8,2022-06-10,0.011000000000000001,11889.066960029397,-2385.933039970603,11888.406169831862,296.70848495624335
7586,2022-06-10,2022-07-08,8.25,8.208237127567811,2022-07-08,14325.0,0.0,9.0,2412.0,2441.8,2022-06-10,0.011000000000000001,11889.546397717768,-2435.453602282232,11888.406169831862,296.70848495624335
7587,2022-06-10,2022-07-08,8.5,8.462420433038732,2022-07-08,14400.0,2.2,4.3,2486.3,2515.7,2022-06-10,0.011000000000000001,11889.128054250321,-2510.871945749679,11888.406169831862,296.70848495624335
7588,2022-06-10,2022-07-08,8.75,8.712727880358273,2022-07-08,14475.0,0.0,7.5,2560.8,2590.6,2022-06-10,0.011000000000000001,11889.859710782875,-2585.1402892171245,11888.406169831862,296.70848495624335
7589,2022-06-10,2022-07-08,9.0,8.968680599333087,2022-07-08,14550.0,1.45,3.4,2635.3,2665.2,2022-06-10,0.011000000000000001,11888.916367315427,-2661.083632684573,11888.406169831862,296.70848495624335
7590,2022-06-10,2022-07-08,9.25,9.22025191344112,2022-07-08,14625.0,0.6,3.8,2709.9,2739.3,2022-06-10,0.011000000000000001,11889.273023847982,-2735.7269761520183,11888.406169831862,296.70848495624335
7591,2022-06-10,2022-07-08,9.5,9.47409818776844,2022-07-08,14700.0,0.95,2.65,2784.5,2814.4,2022-06-10,0.011000000000000001,11888.954680380535,-2811.045319619465,11888.406169831862,296.70848495624335
7592,2022-06-10,2022-07-08,9.75,9.726259306377766,2022-07-08,14775.0,0.1,3.3,2859.1,2889.1,2022-06-10,0.011000000000000001,11889.13633691309,-2885.8636630869096,11888.406169831862,296.70848495624335
7593,2022-06-10,2022-07-08,10.0,9.979347260631991,2022-07-08,14850.0,0.6,2.15,2933.8,2963.8,2022-06-10,0.011000000000000001,11889.042993445644,-2960.9570065543558,11888.406169831862,296.70848495624335
7594,2022-06-10,2022-07-08,10.25,10.230497285810532,2022-07-08,14925.0,0.0,2.85,3008.5,3038.1,2022-06-10,0.011000000000000001,11889.524649978197,-3035.475350021803,11888.406169831862,296.70848495624335
7595,2022-06-10,2022-07-08,10.5,10.484680591281448,2022-07-08,15000.0,0.25,1.7,3083.2,3113.2,2022-06-10,0.011000000000000001,11889.106306510752,-3110.893693489248,11888.406169831862,296.70848495624335
7596,2022-06-10,2022-07-08,10.75,10.736167647603594,2022-07-08,15075.0,0.0,2.55,3158.0,3188.1,2022-06-10,0.011000000000000001,11889.487963043302,-3185.5120369566976,11888.406169831862,296.70848495624335
7597,2022-06-10,2022-07-08,11.0,10.990266695288604,2022-07-08,15150.0,0.15,1.45,3232.9,3262.9,2022-06-10,0.011000000000000001,11889.094619575859,-3260.905380424141,11888.406169831862,296.70848495624335
7598,2022-06-10,2022-07-08,11.25,11.241585236038942,2022-07-08,15225.0,0.0,2.3,3307.7,3337.8,2022-06-10,0.011000000000000001,11889.526276108412,-3335.4737238915877,11888.406169831862,296.70848495624335
7599,2022-06-10,2022-07-08,11.5,11.494757448079065,2022-07-08,15300.0,0.05,1.25,3382.5,3412.1,2022-06-10,0.011000000000000001,11889.407932640966,-3410.5920673590335,11888.406169831862,296.70848495624335
7600,2022-06-10,2022-07-08,11.75,11.746665793330703,2022-07-08,15375.0,0.0,2.05,3457.3,3487.4,2022-06-10,0.011000000000000001,11889.664589173519,-3485.335410826481,11888.406169831862,296.70848495624335
7601,2022-06-10,2022-07-08,12.0,12.00101761437342,2022-07-08,15450.0,0.0,1.05,3532.2,3562.3,2022-06-10,0.011000000000000001,11889.196245706073,-3560.8037542939273,11888.406169831862,296.70848495624335
7602,2022-06-10,2022-07-08,12.25,12.169096940851002,2022-07-08,15500.0,0.0,1.0,3582.1,3612.0,2022-06-10,0.011000000000000001,11889.325683394443,-3610.6743166055567,11888.406169831862,296.70848495624335
7603,2022-06-10,2022-07-08,12.5,12.505845398307473,2022-07-08,15600.0,0.0,0.95,3681.9,3711.8,2022-06-10,0.011000000000000001,11889.409558771182,-3710.5904412288182,11888.406169831862,296.70848495624335
7604,2022-06-10,2022-07-08,12.75,12.843099402479346,2022-07-08,15700.0,0.0,0.9,3781.7,3811.9,2022-06-10,0.011000000000000001,11889.343434147919,-3810.6565658520813,11888.406169831862,296.70848495624335
7605,2022-06-10,2022-07-08,13.0,12.843099402479346,2022-07-08,15700.0,0.0,0.9,3781.7,3811.9,2022-06-10,0.011000000000000001,11889.343434147919,-3810.6565658520813,11888.406169831862,296.70848495624335
7606,2022-06-10,2022-07-08,13.25,13.180184891079412,2022-07-08,15800.0,0.0,0.85,3881.6,3911.8,2022-06-10,0.011000000000000001,11889.327309524659,-3910.6726904753414,11888.406169831862,296.70848495624335
7607,2022-06-10,2022-07-08,13.5,13.516175028462792,2022-07-08,15900.0,0.0,0.85,3981.4,4011.2,2022-06-10,0.011000000000000001,11889.636184901396,-4010.3638150986044,11888.406169831862,296.70848495624335
7608,2022-06-10,2022-07-08,13.75,13.853766063778258,2022-07-08,16000.0,0.0,0.8,4081.2,4111.5,2022-06-10,0.011000000000000001,11889.470060278134,-4110.529939721866,11888.406169831862,296.70848495624335
7609,2022-06-10,2022-07-08,14.0,13.853766063778258,2022-07-08,16000.0,0.0,0.8,4081.2,4111.5,2022-06-10,0.011000000000000001,11889.470060278134,-4110.529939721866,11888.406169831862,296.70848495624335
7610,2022-06-10,2022-07-08,14.25,14.190514521234729,2022-07-08,16100.0,0.0,0.75,4181.0,4211.3,2022-06-10,0.011000000000000001,11889.553935654872,-4210.4460643451275,11888.406169831862,296.70848495624335
